id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
61ac1904-ba26-47e4-977e-8145b663478b,2026-08-15T07:59:29.918401,BANKNIFTY,SHORT,EQUITY,,,,,,,52500.0,51800.0,52850.0,v2.2,NIFTY_200_AUG2026,TradeMind F&O v1.1,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,EXPIRED,,False,,,,,,,,,,2026-08-15T07:59:29.918401,2026-09-04T12:45:05.611597,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SHREECEM_20260814_4,2026-08-13T18:30:00,SHREECEM,SHORT,EQUITY,,,,,,,24795.0,22315.5,25786.8,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.691551,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_RECLTD_20260814_4,2026-08-13T18:30:00,RECLTD,SHORT,EQUITY,,,,,,,335.0,301.5,348.40000000000003,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.685557,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_RECLTD_20260814_2,2026-08-13T18:30:00,RECLTD,SHORT,EQUITY,,,,,,,335.0,301.5,348.40000000000003,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.594608,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SBILIFE_20260814_2,2026-08-13T18:30:00,SBILIFE,SHORT,EQUITY,,,,,,,1795.0,1615.5,1866.8,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.595607,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SHREECEM_20260814_2,2026-08-13T18:30:00,SHREECEM,SHORT,EQUITY,,,,,,,24795.0,22315.5,25786.8,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.596606,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_UPL_20260814_4,2026-08-13T18:30:00,UPL,SHORT,EQUITY,,,,,,,563.0,506.7,585.52,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.704544,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_UPL_20260814_2,2026-08-13T18:30:00,UPL,SHORT,EQUITY,,,,,,,563.0,506.7,585.52,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.605601,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SBILIFE_20260814_4,2026-08-13T18:30:00,SBILIFE,SHORT,EQUITY,,,,,,,1795.0,1615.5,1866.8,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-13T18:30:00,2026-09-04T12:45:05.687556,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_CONCOR_20260813_2,2026-08-12T18:30:00,CONCOR,LONG,EQUITY,,,,,,,533.6500244140625,587.0150268554688,512.3040234375,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-12T18:30:00,2026-09-04T12:45:05.536640,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ASTRAL_20260813_4,2026-08-12T18:30:00,ASTRAL,LONG,EQUITY,,,,,,,1589.5,1748.45,1525.9199999999998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-12T18:30:00,2026-09-04T12:45:05.623591,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ASTRAL_20260813_2,2026-08-12T18:30:00,ASTRAL,LONG,EQUITY,,,0.75,0.75,0.5,1.0,1589.5,1748.45,1525.9199999999998,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-08-27T18:30:00,1748.45,10.0,,,,,9.8,,,,LIVE_SHADOW_VERIFIED,TARGET_HIT,,True,,,,,10.0,,9.8,,,2026-09-02T10:54:35.460921,2026-09-02T10:54:35.460921,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_BIOCON_20260813_4,2026-08-12T18:30:00,BIOCON,SHORT,EQUITY,,,,,,,420.0,378.0,436.8,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-12T18:30:00,2026-09-04T12:45:05.633585,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_CONCOR_20260813_4,2026-08-12T18:30:00,CONCOR,LONG,EQUITY,,,,,,,533.6500244140625,587.0150268554688,512.3040234375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-12T18:30:00,2026-09-04T12:45:05.640581,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BIOCON_20260813_2,2026-08-12T18:30:00,BIOCON,SHORT,EQUITY,,,,,,,420.0,378.0,436.8,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-12T18:30:00,2026-09-04T12:45:05.532643,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_ICICIBANK_202608120000,2026-08-12T00:00:00,ICICIBANK,LONG,EQUITY,,,,,,,1217.0,1363.0400000000002,1156.1499999999999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-12T00:00:00,2026-09-04T12:45:05.552632,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_SBIN_202608120000,2026-08-12T00:00:00,SBIN,LONG,EQUITY,,,,,,,3194.0,3577.28,3034.2999999999997,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-08-12T00:00:00,2026-09-04T12:45:05.554630,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HAL_20260812_2,2026-08-11T18:30:00,HAL,LONG,EQUITY,,,,,,,4984.89892578125,5483.388818359375,4785.50296875,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.566623,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_APOLLOHOSP_20260812_2,2026-08-11T18:30:00,APOLLOHOSP,SHORT,EQUITY,,,,,,,8587.00390625,7728.303515625,8930.4840625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.711540,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ADANIGREEN_20260812_2,2026-08-11T18:30:00,ADANIGREEN,SHORT,EQUITY,,,,,,,1332.300048828125,1199.0700439453126,1385.59205078125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.709542,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ADANIENSOL_20260812_2,2026-08-11T18:30:00,ADANIENSOL,SHORT,EQUITY,,,,,,,1599.0,1439.1000000000001,1662.96,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.708541,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TATACONSUM_20260812_4,2026-08-11T18:30:00,TATACONSUM,SHORT,EQUITY,,,,,,,1061.9000244140625,955.7100219726562,1104.376025390625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.697550,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SUNTV_20260812_4,2026-08-11T18:30:00,SUNTV,SHORT,EQUITY,,,,,,,478.20001220703125,430.38001098632816,497.3280126953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.695550,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PNB_20260812_4,2026-08-11T18:30:00,PNB,LONG,EQUITY,,,,,,,118.9800033569336,130.87800369262698,114.22080322265624,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.681557,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PIIND_20260812_4,2026-08-11T18:30:00,PIIND,SHORT,EQUITY,,,,,,,2483.0,2234.7000000000003,2582.32,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.680558,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HINDALCO_20260812_4,2026-08-11T18:30:00,HINDALCO,LONG,EQUITY,,,,,,,1078.5,1186.3500000000001,1035.36,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.653573,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HAL_20260812_4,2026-08-11T18:30:00,HAL,LONG,EQUITY,,,,,,,4984.89892578125,5483.388818359375,4785.50296875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.649575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_GODREJCP_20260812_4,2026-08-11T18:30:00,GODREJCP,SHORT,EQUITY,,,,,,,905.0,814.5,941.2,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.647577,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_APOLLOHOSP_20260812_4,2026-08-11T18:30:00,APOLLOHOSP,SHORT,EQUITY,,,,,,,8587.00390625,7728.303515625,8930.4840625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.622591,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ADANIGREEN_20260812_4,2026-08-11T18:30:00,ADANIGREEN,SHORT,EQUITY,,,,,,,1332.300048828125,1199.0700439453126,1385.59205078125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.619593,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PIDILITIND_20260812_4,2026-08-11T18:30:00,PIDILITIND,LONG,EQUITY,,,,,,,1701.5,1871.65,1633.4399999999998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.615595,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_TATACONSUM_20260812_2,2026-08-11T18:30:00,TATACONSUM,SHORT,EQUITY,,,,,,,1061.9000244140625,955.7100219726562,1104.376025390625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.600604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SUNTV_20260812_2,2026-08-11T18:30:00,SUNTV,SHORT,EQUITY,,,,,,,478.20001220703125,430.38001098632816,497.3280126953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.598605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_PIDILITIND_20260812_2,2026-08-11T18:30:00,PIDILITIND,LONG,EQUITY,,,,,,,1701.5,1871.65,1633.4399999999998,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.590600,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_PNB_20260812_2,2026-08-11T18:30:00,PNB,LONG,EQUITY,,,,,,,118.9800033569336,130.87800369262698,114.22080322265624,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.587602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_PIIND_20260812_2,2026-08-11T18:30:00,PIIND,SHORT,EQUITY,,,,,,,2483.0,2234.7000000000003,2582.32,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.586602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ADANIENSOL_20260812_4,2026-08-11T18:30:00,ADANIENSOL,SHORT,EQUITY,,,,,,,1599.0,1439.1000000000001,1662.96,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.582604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_HINDALCO_20260812_2,2026-08-11T18:30:00,HINDALCO,LONG,EQUITY,,,,,,,1078.5,1186.3500000000001,1035.36,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.569621,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_GODREJCP_20260812_2,2026-08-11T18:30:00,GODREJCP,SHORT,EQUITY,,,,,,,905.0,814.5,941.2,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T18:30:00,2026-09-04T12:45:05.565624,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_AXISBANK_202608110000,2026-08-11T00:00:00,AXISBANK,LONG,EQUITY,,,,,,,3282.0,3577.38,3019.44,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T00:00:00,2026-09-04T12:45:05.558627,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
prod_LT_202608110000,2026-08-11T00:00:00,LT,LONG,EQUITY,,,,,,,3670.0,4000.3,3376.4,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-11T00:00:00,2026-09-04T12:45:05.560627,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SRF_20260811_4,2026-08-10T18:30:00,SRF,SHORT,EQUITY,,,,,,,2570.0,2313.0,2672.8,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.692552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_MAXHEALTH_20260811_4,2026-08-10T18:30:00,MAXHEALTH,SHORT,EQUITY,,,,,,,1040.0,936.0,1081.6000000000001,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.672552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_MAXHEALTH_20260811_2,2026-08-10T18:30:00,MAXHEALTH,SHORT,EQUITY,,,,,,,1040.0,936.0,1081.6000000000001,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.582604,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ZYDUSLIFE_20260811_4,2026-08-10T18:30:00,ZYDUSLIFE,LONG,EQUITY,,,,,,,1191.0,1310.1000000000001,1143.36,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.618593,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BOSCHLTD_20260811_2,2026-08-10T18:30:00,BOSCHLTD,LONG,EQUITY,,,,,,,45185.0,49703.50000000001,43377.6,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.532643,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ZYDUSLIFE_20260811_2,2026-08-10T18:30:00,ZYDUSLIFE,LONG,EQUITY,,,,,,,1191.0,1310.1000000000001,1143.36,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.609598,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_UNITDSPR_20260811_2,2026-08-10T18:30:00,UNITDSPR,LONG,EQUITY,,,,,,,1548.699951171875,1703.5699462890627,1486.751953125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.606600,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SRF_20260811_2,2026-08-10T18:30:00,SRF,SHORT,EQUITY,,,,,,,2570.0,2313.0,2672.8,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-08-10T18:30:00,2026-09-04T12:45:05.596606,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
