final_return,max_drawdown
1747.164850734563,-25.83481084293856
1747.1648507345674,-35.83154587141005
1747.1648507345649,-20.923104181224957
1747.164850734565,-35.70862078210105
1747.1648507345667,-30.824272461074315
1747.1648507345674,-24.394250641250657
1747.164850734565,-14.827557638172816
1747.1648507345635,-30.83465543728701
1747.1648507345592,-24.75489625559495
1747.1648507345687,-19.875548261574846
1747.1648507345617,-36.580337502440976
1747.164850734567,-30.31039583386167
1747.1648507345606,-12.25133370628486
1747.1648507345594,-37.75741020742343
1747.1648507345658,-23.811972881143124
1747.1648507345617,-16.92584000786352
1747.1648507345649,-19.37689491256812
1747.1648507345642,-11.581873821168804
1747.1648507345585,-19.984610035239466
1747.1648507345617,-56.61099858112396
1747.164850734563,-14.345040453119598
1747.1648507345683,-14.819509434236336
1747.1648507345708,-20.901054825620474
1747.1648507345674,-17.28101059045
1747.1648507345626,-20.26656936489982
1747.1648507345658,-26.75578538875582
1747.1648507345624,-24.83266872460085
1747.1648507345649,-43.81992015074899
1747.1648507345626,-14.093337413811573
1747.1648507345687,-20.388313696458376
1747.1648507345649,-17.990922275698225
1747.164850734561,-19.95916820486099
1747.164850734567,-16.402189072614945
1747.1648507345626,-18.041594634672013
1747.1648507345642,-22.39113440846323
1747.1648507345674,-13.876826588631722
1747.1648507345656,-21.058512276782047
1747.164850734565,-13.089595737615209
1747.1648507345683,-29.068893649986684
1747.1648507345667,-16.16866617443908
1747.164850734568,-32.033025397713224
1747.164850734562,-28.306578930371224
1747.1648507345637,-28.82083530280947
1747.1648507345676,-14.547319584341773
1747.164850734563,-10.44339416706847
1747.1648507345642,-34.48879608913911
1747.1648507345676,-17.52356329204659
1747.1648507345617,-21.89584624663189
1747.164850734563,-28.07696837479709
1747.1648507345658,-11.203507645057558
1747.1648507345635,-50.9505458330518
1747.1648507345637,-19.644272214747485
1747.164850734563,-21.21714656914846
1747.1648507345712,-17.769472081854516
1747.1648507345656,-12.249710222269842
1747.16485073456,-24.92046347319439
1747.1648507345592,-44.53399756683971
1747.1648507345612,-26.44811664441427
1747.164850734565,-20.12892953313194
1747.1648507345606,-9.085322628530433
1747.1648507345624,-14.24114174524698
1747.1648507345699,-16.67141126461662
1747.1648507345617,-8.512231338342149
1747.1648507345599,-15.703186150999048
1747.1648507345683,-27.061106556416753
1747.1648507345715,-12.188555841676848
1747.1648507345674,-14.243331376725255
1747.1648507345635,-33.36929039559548
1747.1648507345637,-29.361570139153226
1747.1648507345617,-21.930212317169165
1747.1648507345635,-26.643355402946074
1747.164850734561,-20.77404827885931
1747.1648507345656,-41.97827924607458
1747.164850734563,-14.935345283547061
1747.1648507345617,-10.369159842737433
1747.164850734565,-21.76284891249321
1747.16485073456,-19.014241665084135
1747.1648507345612,-28.77752239473721
1747.1648507345642,-33.219502304912304
1747.164850734567,-12.022745803287656
1747.1648507345637,-13.98008912721314
1747.1648507345667,-23.173102890571823
1747.1648507345624,-33.07266819978233
1747.1648507345687,-15.163596943696476
1747.1648507345649,-12.036117921723354
1747.164850734567,-18.830372085819125
1747.1648507345676,-16.157762480009144
1747.164850734561,-11.562094174917107
1747.16485073456,-29.768377563262472
1747.1648507345617,-35.333157195038844
1747.1648507345624,-22.239867334227124
1747.1648507345676,-23.14576518091174
1747.1648507345587,-20.297669254017926
1747.1648507345667,-37.57722878876452
1747.164850734563,-26.504517290445907
1747.1648507345635,-18.373317650415412
1747.1648507345694,-11.754220258337265
1747.1648507345694,-13.180988961425976
1747.1648507345635,-14.00875971301106
1747.1648507345637,-33.61324899012517
1747.1648507345674,-25.78347414813521
1747.1648507345674,-32.232184309528414
1747.1648507345635,-45.47555694764931
1747.1648507345637,-19.14556113389538
1747.164850734563,-28.614999435518847
1747.164850734567,-33.51463643150286
1747.1648507345617,-25.15992570264943
1747.1648507345674,-16.67890880098235
1747.1648507345649,-28.88806258611913
1747.1648507345624,-49.541918813592446
1747.1648507345624,-30.291432975262815
1747.1648507345624,-29.31384847042759
1747.1648507345617,-33.05326651007427
1747.1648507345649,-43.98081294872683
1747.164850734558,-23.89535829980303
1747.1648507345662,-13.298414511642113
1747.1648507345556,-15.174307499128837
1747.164850734569,-19.424735441929855
1747.1648507345662,-40.38466183313306
1747.1648507345606,-18.071017086099268
1747.1648507345694,-20.14331193608649
1747.164850734567,-32.99488654234617
1747.1648507345658,-41.95390586190817
1747.1648507345624,-24.16793366880015
1747.1648507345556,-46.58463597650888
1747.1648507345642,-31.79810126972767
1747.164850734561,-34.650079985186586
1747.164850734561,-25.338524545737194
1747.1648507345626,-28.364370481065183
1747.1648507345683,-14.23168538451608
1747.1648507345635,-42.238795996853824
1747.164850734563,-15.610030610774842
1747.1648507345626,-14.864700150118013
1747.1648507345674,-22.126693564563674
1747.1648507345624,-33.2744542860126
1747.1648507345667,-14.91251419836431
1747.164850734565,-12.81061551728007
1747.164850734567,-17.398282121832494
1747.1648507345617,-13.525060073559345
1747.164850734563,-18.217443480860076
1747.1648507345642,-17.589362438410287
1747.1648507345626,-19.755578718369346
1747.1648507345683,-42.05035097565867
1747.1648507345658,-34.277886651199466
1747.1648507345662,-19.313794131356968
1747.1648507345612,-18.032000747543073
1747.1648507345612,-19.995280123582216
1747.1648507345635,-21.271143525432045
1747.1648507345662,-18.985335515773592
1747.1648507345612,-34.61975007072911
1747.1648507345658,-19.87318054099094
1747.1648507345667,-10.230045470736712
1747.1648507345642,-26.50878387890151
1747.1648507345662,-20.35963196739384
1747.1648507345667,-36.33260174053631
1747.1648507345658,-28.679547088458328
1747.1648507345656,-36.32830734069839
1747.1648507345635,-18.381163553745676
1747.1648507345658,-11.30261243080328
1747.1648507345676,-17.27121743044593
1747.1648507345715,-21.084956084412443
1747.1648507345656,-32.82283290452752
1747.1648507345642,-20.941672883593125
1747.1648507345635,-39.62889907759789
1747.1648507345699,-17.564416081413164
1747.1648507345606,-21.466687997639706
1747.1648507345594,-11.716424360542172
1747.164850734561,-20.66850345175195
1747.1648507345642,-12.614389948922366
1747.164850734568,-33.9675812174586
1747.1648507345649,-21.457959249553404
1747.1648507345694,-38.322541669894115
1747.1648507345606,-17.515315947068693
1747.1648507345587,-13.382647571702941
1747.1648507345662,-16.949006619749163
1747.1648507345599,-9.182735372822211
1747.164850734568,-24.83349883664244
1747.1648507345658,-17.200610978144358
1747.1648507345674,-21.48681486796913
1747.1648507345637,-24.689300499999852
1747.164850734561,-15.275405168669288
1747.16485073456,-22.97317667544859
1747.1648507345637,-14.591783977660967
1747.164850734563,-18.94643075914845
1747.164850734563,-29.472048153916795
1747.164850734562,-18.385383179035312
1747.1648507345658,-19.310561297581085
1747.1648507345642,-42.692702296089784
1747.1648507345599,-15.64380323414768
1747.1648507345667,-28.08115553040711
1747.1648507345662,-10.237931889448058
1747.164850734565,-17.46576463085256
1747.164850734563,-22.187796926742877
1747.1648507345662,-15.7260046653581
1747.164850734563,-20.16703568346805
1747.1648507345656,-11.987774987875923
1747.164850734568,-12.601575761179607
1747.1648507345612,-18.880988460211313
1747.16485073456,-33.57844255343467
1747.1648507345637,-10.138565169307425
1747.164850734558,-26.763768890275863
1747.1648507345624,-34.3252659115781
1747.1648507345658,-19.79736087410651
1747.1648507345635,-23.578740756149212
1747.1648507345667,-30.36419085421767
1747.164850734562,-15.77370823125886
1747.1648507345662,-21.464715708785146
1747.164850734562,-18.484058528483768
1747.1648507345662,-18.504549233835462
1747.1648507345617,-28.687233596901752
1747.1648507345612,-11.913536413487448
1747.164850734562,-21.510276283061835
1747.1648507345656,-8.535029772593434
1747.1648507345674,-19.309182007776542
1747.1648507345626,-11.62407343394755
1747.1648507345612,-25.209975874638978
1747.1648507345676,-27.74801195964246
1747.1648507345706,-25.658215005658374
1747.164850734563,-14.871496456256478
1747.1648507345635,-11.54290708585104
1747.1648507345599,-17.94372088950676
1747.1648507345667,-21.291098149341988
1747.1648507345662,-22.97918920977994
1747.1648507345612,-16.395915252785866
1747.164850734563,-15.796079749695568
1747.1648507345656,-22.49042768643487
1747.1648507345658,-32.28442871953854
1747.1648507345642,-25.883249369104878
1747.1648507345667,-34.13778754524153
1747.1648507345694,-14.874502714491337
1747.1648507345667,-20.24941424163524
1747.1648507345726,-12.989657077702269
1747.1648507345599,-19.87679892706687
1747.1648507345624,-18.100820369911062
1747.1648507345626,-9.900656554021946
1747.1648507345642,-24.99968484089103
1747.164850734562,-27.414018081675966
1747.1648507345637,-12.555244051274542
1747.1648507345683,-29.20645182651485
1747.1648507345674,-25.86295415962911
1747.1648507345683,-30.247598389296037
1747.164850734567,-25.74503782821566
1747.1648507345624,-23.680396697565303
1747.1648507345667,-32.436105462245436
1747.1648507345576,-17.232152043646607
1747.1648507345656,-33.554408622010655
1747.164850734565,-13.50344639084706
1747.1648507345617,-20.046114230599777
1747.164850734561,-16.273815155642183
1747.1648507345658,-6.89459187174653
1747.1648507345637,-59.964231589663385
1747.1648507345642,-17.305261663324416
1747.1648507345606,-14.390681716724016
1747.164850734563,-49.88913943799056
1747.1648507345626,-13.839856737383638
1747.1648507345683,-17.56849983236807
1747.164850734567,-28.746215359908206
1747.1648507345676,-33.181643615307024
1747.1648507345662,-32.116458392429855
1747.164850734562,-16.570128350068018
1747.1648507345667,-29.755630077924682
1747.1648507345656,-38.896696928569135
1747.164850734567,-14.14719166691972
1747.1648507345662,-14.069895221485815
1747.164850734562,-16.38469004904
1747.164850734561,-28.515829772067132
1747.1648507345676,-18.942392400712546
1747.1648507345674,-56.62343005082435
1747.1648507345624,-12.192923923397124
1747.1648507345708,-15.85270221846001
1747.164850734562,-17.215521690475093
1747.1648507345617,-28.02871317283224
1747.1648507345649,-26.894798978925145
1747.1648507345658,-14.018777516064738
1747.1648507345626,-14.56017979072595
1747.1648507345656,-20.210133294903486
1747.1648507345662,-27.11576261729848
1747.1648507345656,-30.626988283795637
1747.1648507345617,-26.86823498218779
1747.1648507345694,-35.815285488791496
1747.1648507345617,-14.642788627427011
1747.1648507345656,-17.201949758651654
1747.1648507345612,-37.19472117836619
1747.164850734558,-25.855483022144483
1747.164850734562,-21.138069125359777
1747.1648507345658,-20.85599097183388
1747.164850734568,-16.07242557162137
1747.1648507345562,-20.192591291350958
1747.1648507345687,-35.69766729037831
1747.1648507345687,-19.192483743112827
1747.1648507345585,-27.178784801177354
1747.1648507345626,-19.332457778535076
1747.1648507345674,-15.994553337256578
1747.164850734557,-61.8022839450582
1747.164850734561,-24.641624078658147
1747.1648507345612,-21.480004243469956
1747.1648507345626,-17.568255122977785
1747.1648507345637,-22.804019344354312
1747.1648507345637,-37.71296347506769
1747.1648507345637,-17.890747305697474
1747.1648507345592,-13.14795949556916
1747.1648507345674,-30.3637367277387
1747.164850734563,-33.595092448933954
1747.1648507345624,-13.09739214974839
1747.1648507345637,-21.517665032661338
1747.164850734565,-43.86481412418371
1747.1648507345674,-19.14371670707945
1747.16485073456,-47.61229781576001
1747.1648507345576,-22.386457732096577
1747.1648507345658,-24.730700843912505
1747.1648507345667,-24.307654403450048
1747.1648507345606,-26.7943043989353
1747.1648507345626,-16.908434432417952
1747.1648507345637,-18.142617524241235
1747.1648507345656,-17.022032840351827
1747.164850734563,-21.56336978889348
1747.1648507345642,-25.82631062506269
1747.1648507345658,-14.587002659931903
1747.164850734558,-10.379675806819131
1747.1648507345662,-19.33002443438937
1747.1648507345624,-20.564251323271197
1747.1648507345662,-15.029890586157087
1747.164850734563,-24.549123640642424
1747.164850734563,-16.206567976069692
1747.164850734563,-23.87928874252759
1747.1648507345617,-14.743707087177674
1747.1648507345637,-26.712029838367755
1747.1648507345635,-16.711671331610088
1747.1648507345637,-16.546565867131278
1747.1648507345537,-10.346186037739844
1747.164850734565,-37.38961761545773
1747.1648507345576,-38.51561924722895
1747.1648507345612,-41.221844589284316
1747.164850734565,-22.29946019166959
1747.1648507345624,-45.297403124741955
1747.164850734567,-38.70807315041876
1747.1648507345612,-36.35231769349018
1747.1648507345606,-13.457474640259646
1747.1648507345606,-13.55497186056605
1747.164850734567,-25.655564217424804
1747.1648507345617,-21.20675045613988
1747.1648507345606,-15.076564388023051
1747.164850734558,-14.227598601584784
1747.1648507345587,-17.526749786878668
1747.1648507345624,-22.158814776291962
1747.1648507345674,-25.44138244244456
1747.1648507345624,-9.271335967248454
1747.1648507345658,-26.86070754085671
1747.1648507345626,-22.65258525325993
1747.164850734563,-14.684482009029532
1747.1648507345617,-22.71187534831749
1747.164850734562,-21.715265316321275
1747.1648507345674,-11.751946361871209
1747.1648507345656,-28.972043127289442
1747.1648507345676,-15.643330126983187
1747.1648507345699,-32.477077825617364
1747.1648507345635,-26.079897087912506
1747.164850734563,-48.96863236303576
1747.16485073456,-16.807488318530574
1747.1648507345635,-17.994312239823763
1747.1648507345712,-34.53915114192905
1747.1648507345635,-15.516405734110611
1747.1648507345599,-17.079272582449725
1747.1648507345726,-47.384402196042814
1747.1648507345649,-17.533857264015058
1747.1648507345637,-12.18959005341796
1747.1648507345683,-18.02249727831111
1747.1648507345626,-26.024344408715443
1747.1648507345662,-42.41594863860903
1747.1648507345612,-41.99357533183141
1747.1648507345637,-13.754367065248077
1747.1648507345649,-16.97680905015583
1747.1648507345676,-12.689118497530247
1747.164850734562,-15.469695055021173
1747.1648507345662,-12.400147648290188
1747.1648507345676,-10.113698667070194
1747.1648507345674,-21.858597662210677
1747.1648507345594,-10.340763719164558
1747.1648507345683,-32.62413506391429
1747.164850734562,-16.959312152577862
1747.1648507345662,-12.162791935364718
1747.1648507345649,-24.23762002344486
1747.1648507345667,-36.34909607651017
1747.16485073456,-22.402741687197736
1747.1648507345656,-28.13445224510999
1747.1648507345642,-22.488185552146803
1747.1648507345624,-24.148940489750053
